order_id,product_id,quantity,discount_pct
ORD64411,PROD41653,5,5
ORD92370,PROD27050,10,0
ORD84368,PROD82276,6,10
ORD96081,PROD73359,5,15
ORD26991,PROD43666,3,0
ORD30652,PROD07140,2,0
ORD96959,PROD76817,9,0
ORD64753,PROD89090,2,0
ORD20416,PROD99663,4,10
ORD28163,PROD52512,1,0
ORD74069,PROD27174,6,10
ORD87785,PROD18410,7,10
ORD25495,PROD61869,4,0
ORD50129,PROD85505,6,0
ORD68960,PROD38832,6,15
ORD40173,PROD42006,10,10
ORD56638,PROD57000,6,0
ORD66562,PROD68621,1,10
ORD69747,PROD07814,6,15
ORD61469,PROD56370,2,15
ORD84569,PROD09861,1,0
ORD10004,PROD69648,7,10
ORD97469,PROD36559,4,0
ORD00535,PROD07358,10,0
ORD94956,PROD86104,9,0
ORD19817,PROD98603,2,0
ORD29864,PROD11345,1,5
ORD02989,PROD37253,10,10
ORD05824,PROD15194,1,0
ORD95454,PROD56242,9,15
ORD25961,PROD72331,1,10
ORD63339,PROD83666,2,15
ORD66916,PROD95796,1,5
ORD53350,PROD22443,5,0
ORD84969,PROD41677,2,0
ORD02159,PROD11470,6,0
ORD68285,PROD42890,6,0
ORD73943,PROD78658,4,0
ORD46007,PROD89636,6,5
ORD34574,PROD53400,2,0
ORD94027,PROD66616,10,10
ORD65679,PROD68380,4,5
ORD49068,PROD40646,3,5
ORD14309,PROD71441,9,0
ORD77230,PROD44840,4,0
ORD48884,PROD04352,7,10
ORD08152,PROD47594,5,0
ORD58790,PROD94703,2,0
ORD56066,PROD89636,7,0
ORD90739,PROD09086,2,10
ORD02754,PROD89753,5,5
ORD91223,PROD36003,7,5
ORD21582,PROD57453,2,10
ORD74094,PROD11120,4,0
ORD04748,PROD64487,5,0
ORD07762,PROD64333,9,15
ORD69076,PROD96943,4,0
ORD46361,PROD90001,2,5
ORD04009,PROD03355,6,5
ORD54047,PROD50964,5,10
ORD24626,PROD96247,3,5
ORD06789,PROD05890,10,0
ORD10216,PROD94768,4,0
ORD43130,PROD36875,9,5
ORD49888,PROD39123,5,0
ORD88476,PROD45274,5,0
ORD28542,PROD20787,2,0
ORD06070,PROD83149,9,0
ORD33730,PROD17043,3,5
ORD59965,PROD86944,3,0
ORD80704,PROD39564,7,0
ORD86403,PROD14389,9,0
ORD55442,PROD48891,7,15
ORD21243,PROD37386,6,0
ORD98731,PROD32007,5,5
ORD75779,PROD86578,8,0
ORD48143,PROD78319,7,0
ORD22861,PROD86104,8,0
ORD44285,PROD73643,8,0
ORD38017,PROD04294,3,10
ORD69736,PROD69856,2,5
ORD06019,PROD63876,5,0
ORD75449,PROD89521,5,0
ORD04397,PROD48307,1,0
ORD71369,PROD03154,9,0
ORD98469,PROD11470,9,5
ORD12771,PROD73833,2,0
ORD34690,PROD16972,1,10
ORD55125,PROD10961,2,0
ORD84683,PROD01138,8,5
ORD32549,PROD34249,8,15
ORD05360,PROD98384,9,0
ORD62350,PROD49248,7,0
ORD62880,PROD76709,6,0
ORD91111,PROD81456,4,0
ORD45989,PROD14429,3,0
ORD57813,PROD27445,4,0
ORD03528,PROD51029,8,15
ORD42306,PROD17087,6,0
ORD92370,PROD14834,6,0
ORD28633,PROD62333,5,0
ORD35561,PROD71784,2,0
ORD90366,PROD02815,7,0
ORD77015,PROD18958,10,10
ORD58265,PROD39690,3,15
ORD17378,PROD81045,6,0
ORD88930,PROD21712,7,15
ORD42655,PROD51185,1,0
ORD13748,PROD90165,10,0
ORD35913,PROD83496,4,10
ORD33643,PROD71734,1,0
ORD41682,PROD38361,1,10
ORD58790,PROD59856,7,5
ORD87206,PROD80508,9,0
ORD81450,PROD18261,6,0
ORD05399,PROD85027,6,5
ORD55243,PROD40552,2,0
ORD29185,PROD02240,2,5
ORD13466,PROD86466,1,0
ORD13231,PROD35851,8,0
ORD67551,PROD12804,8,15
ORD75927,PROD97941,3,0
ORD42133,PROD18421,6,5
ORD25908,PROD87127,3,10
ORD18950,PROD79988,1,15
ORD09912,PROD17736,7,15
ORD62454,PROD66601,3,10
ORD73230,PROD12271,4,0
ORD36614,PROD58829,7,0
ORD96476,PROD37228,6,0
ORD47632,PROD77180,2,10
ORD81552,PROD57280,2,15
ORD61315,PROD61041,5,0
ORD86425,PROD19207,6,15
ORD48143,PROD70324,9,10
ORD79118,PROD41033,4,5
ORD42018,PROD26029,5,0
ORD93309,PROD23198,5,0
ORD73881,PROD94587,1,10
ORD41970,PROD74352,8,0
ORD25352,PROD26067,3,10
ORD15979,PROD42326,6,5
ORD33265,PROD11470,9,10
ORD21260,PROD96734,10,5
ORD67463,PROD38073,6,10
ORD63432,PROD23378,2,15
ORD00611,PROD10293,1,10
ORD55057,PROD15458,2,15
ORD72976,PROD18459,1,10
ORD23863,PROD99996,8,15
ORD06326,PROD50598,3,0
ORD24240,PROD56002,1,0
ORD12014,PROD34399,9,10
ORD11101,PROD37515,8,0
ORD73630,PROD58950,1,0
ORD43907,PROD28769,7,0
ORD34460,PROD14389,10,0
ORD00580,PROD56242,3,15
ORD73063,PROD82859,3,5
ORD49068,PROD93422,7,15
ORD94044,PROD20142,1,15
ORD26477,PROD42902,2,5
ORD93889,PROD30468,1,10
ORD18573,PROD80367,1,5
ORD48937,PROD52284,6,15
ORD92323,PROD66348,10,0
ORD33784,PROD85136,1,0
ORD28027,PROD10817,6,0
ORD39230,PROD42411,8,0
ORD41703,PROD37049,7,5
ORD40154,PROD90951,4,5
ORD97214,PROD42130,6,10
ORD89996,PROD95834,9,10
ORD88040,PROD21294,7,5
ORD23462,PROD77785,10,0
ORD37973,PROD71559,7,0
ORD82750,PROD77962,1,15
ORD70963,PROD57478,1,0
ORD88735,PROD61683,9,0
ORD04903,PROD46156,1,10
ORD00742,PROD97060,9,0
ORD35272,PROD08255,6,0
ORD11633,PROD59763,3,5
ORD53086,PROD96432,9,10
ORD05402,PROD23340,6,0
ORD04317,PROD48980,6,0
ORD01585,PROD66645,5,0
ORD31407,PROD81959,2,10
ORD99216,PROD89007,9,15
ORD30030,PROD84075,8,15
ORD35261,PROD79051,3,0
ORD61034,PROD02353,1,5
ORD24203,PROD20687,10,0
ORD98869,PROD48451,1,0
ORD86757,PROD89007,4,10
ORD61330,PROD66348,4,10
ORD27661,PROD21195,6,10
ORD59862,PROD94768,7,5
ORD82426,PROD59739,10,5
ORD29999,PROD40610,5,0
ORD93618,PROD26485,6,5
ORD11610,PROD52539,4,5
ORD34936,PROD85924,9,0
ORD81302,PROD21297,3,10
ORD78456,PROD56670,4,5
ORD23371,PROD32623,4,15
ORD38808,PROD26833,6,0
ORD84225,PROD05136,10,0
ORD77027,PROD29032,3,0
ORD83806,PROD07557,1,5
ORD49432,PROD76709,7,5
ORD96766,PROD32879,7,10
ORD42307,PROD06508,7,15
ORD83099,PROD03463,10,10
ORD00797,PROD74821,10,15
ORD52529,PROD88761,7,0
ORD44285,PROD52284,7,5
ORD81842,PROD43666,4,15
ORD62841,PROD18948,8,0
ORD20640,PROD86736,1,0
ORD49023,PROD68812,4,10
ORD08723,PROD80790,1,5
ORD87011,PROD84372,7,0
ORD08374,PROD05508,3,5
ORD22839,PROD82168,2,0
ORD82594,PROD10273,4,0
ORD93283,PROD68217,8,0
ORD17890,PROD90415,9,0
ORD42915,PROD40552,6,15
ORD83213,PROD04196,6,0
ORD37271,PROD32857,9,0
ORD37072,PROD20360,5,15
ORD26015,PROD52053,8,0
ORD95985,PROD21213,5,10
ORD38944,PROD96978,7,15
ORD00318,PROD98374,4,0
ORD88813,PROD30244,9,0
ORD79235,PROD71918,1,0
ORD92426,PROD74423,4,10
ORD00229,PROD05248,8,0
ORD86403,PROD65853,4,0
ORD98856,PROD20897,3,10
ORD93308,PROD07357,7,15
ORD72356,PROD30636,6,0
ORD35161,PROD32154,6,10
ORD80768,PROD20891,8,0
ORD54517,PROD96960,9,5
ORD13405,PROD87242,3,5
ORD32211,PROD00871,9,0
ORD34831,PROD34227,6,5
ORD20562,PROD18261,8,0
ORD39716,PROD27461,7,0
ORD65595,PROD36284,1,0
ORD29510,PROD72114,4,0
ORD33117,PROD64393,9,0
ORD81868,PROD86072,2,5
ORD94263,PROD03471,10,0
ORD02998,PROD61687,3,5
ORD58588,PROD80129,9,10
ORD12661,PROD15906,9,5
ORD97837,PROD56188,2,15
ORD88699,PROD44923,10,5
ORD72544,PROD60509,3,0
ORD08614,PROD26811,10,15
ORD09994,PROD38676,6,0
ORD71068,PROD73866,2,5
ORD39154,PROD46992,9,15
ORD10930,PROD52921,9,0
ORD28233,PROD82597,9,5
ORD25661,PROD91047,4,5
ORD42915,PROD72351,9,0
ORD57094,PROD36402,5,0
ORD24344,PROD50247,4,0
ORD60838,PROD56469,2,0
ORD19718,PROD63709,7,10
ORD35727,PROD90005,8,10
ORD07520,PROD43627,8,10
ORD36103,PROD65383,7,5
ORD53968,PROD08960,7,5
ORD46389,PROD04739,4,10
ORD68663,PROD38361,5,0
ORD36640,PROD61015,1,10
ORD56727,PROD76709,10,15
ORD82360,PROD56809,10,5
ORD44140,PROD09097,8,0
ORD17695,PROD25517,10,5
ORD56913,PROD61424,4,0
ORD05615,PROD63695,8,0
ORD51104,PROD78658,4,0
ORD77149,PROD70572,2,5
ORD03927,PROD18603,1,10
ORD89822,PROD02409,4,15
ORD59420,PROD52000,7,10
ORD41191,PROD78849,4,15
ORD48747,PROD60306,6,15
ORD22300,PROD78417,5,0
ORD35068,PROD16106,7,10
ORD21249,PROD00331,8,0
ORD62160,PROD16458,4,0
ORD15883,PROD48316,2,0
ORD57159,PROD94618,3,10
ORD14714,PROD23138,4,10
ORD86594,PROD82010,3,0
ORD15885,PROD42326,4,0
ORD00903,PROD85438,4,10
ORD07492,PROD85651,6,0
ORD85728,PROD13740,10,0
ORD08871,PROD04408,7,10
ORD59537,PROD36163,6,0
ORD09429,PROD82328,6,10
ORD63959,PROD08493,8,0
ORD49676,PROD73859,2,0
ORD55034,PROD85248,1,0
ORD11994,PROD87146,7,0
ORD99928,PROD84088,1,0
ORD97148,PROD10717,10,0
ORD64447,PROD92010,9,15
ORD73281,PROD97693,1,0
ORD01193,PROD44291,6,0
ORD24139,PROD94517,1,0
ORD64319,PROD71374,7,0
ORD98477,PROD96734,9,15
ORD38111,PROD56655,2,15
ORD21884,PROD36559,6,10
ORD44078,PROD14187,2,0
ORD82415,PROD43277,6,5
ORD47307,PROD66601,2,5
ORD69158,PROD09124,8,0
ORD77503,PROD01976,6,0
ORD99854,PROD68180,6,0
ORD95911,PROD39027,1,0
ORD92099,PROD71734,2,15
ORD51950,PROD62018,4,15
ORD03893,PROD23673,2,0
ORD48489,PROD85899,7,5
ORD11610,PROD08960,9,10
ORD78185,PROD97941,9,0
ORD51285,PROD34632,6,0
ORD35420,PROD27366,3,5
ORD74689,PROD22815,8,10
ORD61815,PROD85875,3,0
ORD66896,PROD48512,10,0
ORD14984,PROD19316,8,15
ORD20757,PROD71839,10,0
ORD60650,PROD44194,7,10
ORD69158,PROD99728,4,5
ORD93518,PROD65764,7,0
ORD63143,PROD11628,4,0
ORD69786,PROD13438,5,0
ORD22708,PROD53493,7,0
ORD38648,PROD45538,4,10
ORD15493,PROD28313,9,15
ORD60418,PROD70993,6,0
ORD95343,PROD14933,10,15
ORD64820,PROD34409,4,5
ORD21098,PROD74722,8,0
ORD30269,PROD27461,5,15
ORD46735,PROD01279,10,15
ORD39866,PROD64076,7,0
ORD51140,PROD05694,1,10
ORD70899,PROD44516,5,10
ORD39654,PROD38361,2,0
ORD34929,PROD79558,1,10
ORD27994,PROD81302,8,15
ORD84792,PROD67471,4,10
ORD30296,PROD46566,8,0
ORD72025,PROD04352,2,0
ORD51799,PROD25013,10,0
ORD61555,PROD32771,10,10
ORD95213,PROD23355,9,15
ORD37121,PROD32623,2,15
ORD24630,PROD22545,7,5
ORD05304,PROD57253,5,0
ORD47947,PROD29937,6,0
ORD64584,PROD18172,7,5
ORD07809,PROD61352,9,0
ORD29999,PROD46690,6,0
ORD58459,PROD56855,8,5
ORD00229,PROD27128,4,5
ORD75197,PROD59034,6,15
ORD39829,PROD32623,1,15
ORD42294,PROD81323,5,15
ORD23883,PROD73160,2,10
ORD23258,PROD73124,3,0
ORD38648,PROD55506,4,10
ORD73282,PROD53281,7,0
ORD42448,PROD47175,7,5
ORD56242,PROD68698,4,15
ORD41674,PROD84697,2,15
ORD88041,PROD41073,3,0
ORD21167,PROD75462,9,15
ORD45843,PROD50089,10,0
ORD69094,PROD71865,7,0
ORD21838,PROD80687,5,15
ORD94194,PROD06508,6,5
ORD82016,PROD79385,7,10
ORD72707,PROD33517,1,5
ORD02811,PROD30420,5,0
ORD41191,PROD79558,8,0
ORD96655,PROD86882,3,0
ORD38528,PROD54450,1,10
ORD28333,PROD25435,8,15
ORD13115,PROD21979,10,0
ORD89788,PROD16458,5,0
ORD69786,PROD29394,2,15
ORD89635,PROD97214,9,15
ORD29185,PROD70567,8,5
ORD72058,PROD32154,10,10
ORD10207,PROD71702,4,10
ORD78843,PROD17166,5,5
ORD32704,PROD15970,8,0
ORD11966,PROD29085,7,0
ORD95614,PROD63715,10,0
ORD27332,PROD07282,9,0
ORD65766,PROD95137,2,15
ORD92410,PROD17043,6,5
ORD44005,PROD95341,9,0
ORD99345,PROD50492,8,0
ORD37324,PROD53397,3,0
ORD01249,PROD77647,4,15
ORD78081,PROD15458,8,15
ORD55166,PROD95377,6,5
ORD93641,PROD81384,2,0
ORD94149,PROD84088,2,0
ORD18006,PROD61504,1,10
ORD90077,PROD35095,5,0
ORD91066,PROD58197,6,15
ORD12228,PROD56596,4,0
ORD90422,PROD96734,1,0
ORD34456,PROD53493,2,0
ORD99194,PROD56441,5,10
ORD09817,PROD08129,7,10
ORD79216,PROD41260,9,0
ORD18519,PROD56263,9,0
ORD73262,PROD24561,7,0
ORD93889,PROD27160,6,15
ORD22637,PROD75620,7,0
ORD31464,PROD51029,9,0
ORD54002,PROD14389,2,0
ORD46925,PROD72269,8,0
ORD35998,PROD46156,1,0
ORD21973,PROD57782,3,0
ORD93265,PROD33865,6,0
ORD02513,PROD22846,5,0
ORD67817,PROD39564,2,0
ORD03446,PROD29394,1,15
ORD55516,PROD79176,9,5
ORD80824,PROD65228,5,0
ORD88340,PROD03942,4,10
ORD54085,PROD31997,10,15
ORD09590,PROD19568,6,0
ORD80843,PROD36928,1,5
ORD85119,PROD11120,5,15
ORD94536,PROD25076,9,15
ORD42420,PROD49248,8,0
ORD39642,PROD58251,9,15
ORD68309,PROD36060,10,0
ORD40902,PROD44979,7,0
ORD18500,PROD19064,10,0
ORD96871,PROD60574,4,10
ORD00142,PROD03800,10,15
ORD57889,PROD20787,10,0
ORD27942,PROD88761,2,0
ORD14273,PROD02636,4,10
ORD47019,PROD56945,8,0
ORD04840,PROD29447,4,10
ORD99955,PROD56358,3,15
ORD51950,PROD24696,3,0
ORD52009,PROD45470,8,0
ORD22339,PROD17087,2,0
ORD05360,PROD57253,4,0
ORD11564,PROD58791,5,0
ORD97296,PROD68217,6,0
ORD25025,PROD35395,3,10
ORD58205,PROD32577,9,15
ORD63667,PROD35433,6,10
ORD68397,PROD57729,6,0
ORD89168,PROD68621,10,0
ORD30413,PROD79242,7,10
ORD17245,PROD98289,4,0
ORD35913,PROD14927,6,5
ORD67393,PROD29937,5,15
ORD77929,PROD24394,10,0
ORD21601,PROD52468,9,15
ORD44175,PROD99728,9,10
ORD29391,PROD57760,9,15
ORD91382,PROD81210,1,0
ORD39298,PROD07357,9,5
ORD01440,PROD18421,8,0
ORD20640,PROD70993,7,0
ORD56172,PROD27933,6,0
ORD12577,PROD42411,1,5
ORD47500,PROD58829,2,0
ORD76966,PROD50635,10,10
ORD75044,PROD09068,2,15
ORD82256,PROD13953,2,0
ORD53811,PROD20772,8,0
ORD07262,PROD52942,4,15
ORD84848,PROD15970,3,10
ORD22315,PROD38533,2,0
ORD20562,PROD44527,3,15
ORD17695,PROD56450,4,0
ORD74392,PROD43599,5,0
ORD22720,PROD09937,10,0
ORD46284,PROD69918,1,15
ORD18791,PROD48617,5,0
ORD23578,PROD17601,5,15
ORD32549,PROD30969,9,0
ORD08547,PROD77858,3,0
ORD42309,PROD70871,7,15
ORD20892,PROD56441,4,10
ORD79198,PROD43346,2,15
ORD72068,PROD30230,9,0
ORD75977,PROD89811,3,0
ORD89136,PROD32623,8,0
ORD70393,PROD93262,7,15
ORD94656,PROD19173,1,15
ORD76155,PROD50599,8,10
ORD08314,PROD46610,7,10
ORD46390,PROD93010,9,10
ORD12580,PROD88132,1,5
ORD55488,PROD00331,5,10
ORD00756,PROD10118,6,10
ORD09406,PROD88861,4,0
ORD09817,PROD71910,10,15
ORD88444,PROD76327,10,0
ORD09561,PROD39123,3,0
ORD64820,PROD89007,6,15
ORD93805,PROD62164,3,5
ORD79310,PROD93185,1,0
ORD65001,PROD88907,10,0
ORD69924,PROD30779,7,15
ORD67086,PROD46690,6,0
ORD18303,PROD91621,4,5
ORD44916,PROD83473,7,15
ORD10471,PROD53990,4,5
ORD90739,PROD05830,6,15
ORD43192,PROD88861,10,0
ORD55607,PROD42962,10,0
ORD35229,PROD46399,4,0
ORD00448,PROD86882,8,0
ORD46864,PROD84219,2,0
ORD18517,PROD98618,2,10
ORD61462,PROD39064,8,5
ORD43284,PROD09260,3,0
ORD72569,PROD96364,1,10
ORD45001,PROD15696,2,5
ORD48082,PROD57501,5,0
ORD98075,PROD42902,7,15
ORD18892,PROD93854,8,0
ORD02669,PROD49463,2,10
ORD35580,PROD24561,2,5
ORD05824,PROD67753,8,0
ORD11423,PROD57478,7,5
ORD46959,PROD44170,6,15
ORD02894,PROD57931,4,0
ORD97258,PROD16988,1,0
ORD93583,PROD84389,8,0
ORD25403,PROD51185,10,0
ORD74062,PROD64333,5,0
ORD22671,PROD85651,3,0
ORD21362,PROD36662,2,0
ORD43332,PROD02377,8,15
ORD60295,PROD81990,3,10
ORD31217,PROD71839,1,0
ORD31453,PROD34762,5,5
ORD05745,PROD43041,8,5
ORD79234,PROD92946,8,5
ORD94368,PROD56370,1,15
ORD05584,PROD80072,9,5
ORD89959,PROD50858,10,5
ORD08233,PROD96432,9,0
ORD23218,PROD95415,1,15
ORD28713,PROD92946,1,0
ORD03927,PROD01729,6,10
ORD99841,PROD99918,6,0
ORD86983,PROD26466,5,0
ORD66180,PROD73160,10,5
ORD03528,PROD26327,7,0
ORD55922,PROD73422,5,15
ORD30713,PROD21685,6,10
ORD94956,PROD14288,5,5
ORD13231,PROD01486,4,0
ORD08743,PROD66861,8,0
ORD84466,PROD36388,3,0
ORD02128,PROD85072,9,0
ORD28047,PROD80777,1,0
ORD72863,PROD92527,3,10
ORD10007,PROD04544,1,10
ORD19087,PROD46120,5,15
ORD70498,PROD17941,2,15
ORD46687,PROD56466,8,0
ORD87634,PROD68409,6,0
ORD58459,PROD77715,3,0
ORD13556,PROD63709,6,0
ORD86417,PROD36079,6,15
ORD83713,PROD21294,8,0
ORD20082,PROD16082,5,15
ORD05555,PROD13009,9,0
ORD99919,PROD11147,8,5
ORD55607,PROD20687,8,0
ORD55601,PROD70839,7,0
ORD82056,PROD86421,10,0
ORD12525,PROD00760,2,0
ORD24955,PROD05080,8,10
ORD82511,PROD70649,7,15
ORD01253,PROD91677,1,0
ORD18367,PROD22846,3,15
ORD32121,PROD28170,2,5
ORD16867,PROD27383,5,15
ORD25723,PROD42763,7,0
ORD19023,PROD09097,3,0
ORD99115,PROD85909,7,15
ORD61963,PROD59792,8,0
ORD45139,PROD77126,7,15
ORD18137,PROD72351,7,0
ORD22356,PROD36422,5,5
ORD22105,PROD79445,5,0
ORD95045,PROD26097,8,0
ORD45619,PROD95456,2,0
ORD94910,PROD32412,10,0
ORD73079,PROD27461,1,15
ORD63427,PROD57579,10,0
ORD69132,PROD28641,4,0
ORD40902,PROD72480,6,0
ORD12378,PROD88507,3,10
ORD77802,PROD09068,1,15
ORD19148,PROD53281,2,10
ORD89024,PROD85408,8,5
ORD51902,PROD22815,4,0
ORD84934,PROD55701,2,5
ORD48121,PROD84075,6,15
ORD05830,PROD98374,6,0
ORD50375,PROD37605,7,10
ORD93969,PROD48265,5,15
ORD63959,PROD19813,7,0
ORD25403,PROD77258,5,0
ORD01671,PROD57729,4,10
ORD68500,PROD66355,4,10
ORD36016,PROD15557,2,0
ORD68555,PROD87369,4,0
ORD28625,PROD36559,1,0
ORD65252,PROD71832,4,15
ORD01671,PROD01764,5,5
ORD33391,PROD65997,1,0
ORD82056,PROD29124,1,10
ORD03353,PROD57230,6,0
ORD38017,PROD54912,1,5
ORD70641,PROD72673,10,0
ORD62705,PROD58197,7,5
ORD16795,PROD07255,10,0
ORD94438,PROD77715,7,0
ORD36974,PROD37019,10,0
ORD31758,PROD14187,8,5
ORD40018,PROD89636,2,0
ORD84189,PROD66616,10,0
ORD84058,PROD66285,9,5
ORD54120,PROD25068,5,0
ORD61434,PROD09227,1,15
ORD18482,PROD28641,10,15
ORD69375,PROD29897,6,0
ORD90193,PROD35395,6,10
ORD05377,PROD99678,9,15
ORD01290,PROD42399,2,0
ORD49358,PROD88507,6,5
ORD88754,PROD53029,10,15
ORD22339,PROD93171,8,0
ORD20107,PROD97539,2,5
ORD45094,PROD27710,10,15
ORD67463,PROD28156,1,5
ORD56908,PROD01797,1,0
ORD23647,PROD59409,5,10
ORD06436,PROD53029,8,0
ORD90633,PROD07792,6,0
ORD67712,PROD37605,7,15
ORD22869,PROD58762,6,0
ORD99382,PROD56834,3,5
ORD07688,PROD40473,2,10
ORD33870,PROD88507,6,0
ORD84839,PROD35598,1,0
ORD76335,PROD03263,8,5
ORD87078,PROD04012,3,0
ORD65586,PROD25727,6,0
ORD18926,PROD13951,7,15
ORD95343,PROD23195,5,0
ORD39357,PROD41363,10,5
ORD31126,PROD85118,6,10
ORD46697,PROD43227,6,15
ORD26866,PROD98056,7,10
ORD12323,PROD79577,6,15
ORD22041,PROD16200,7,0
ORD99442,PROD25435,10,0
ORD00965,PROD42234,4,0
ORD66764,PROD25727,9,5
ORD52814,PROD93288,5,10
ORD52107,PROD03154,9,0
ORD91108,PROD96347,9,10
ORD14822,PROD53550,3,10
ORD73972,PROD47586,6,0
ORD99817,PROD60908,6,5
ORD59978,PROD11470,8,0
ORD08233,PROD63632,9,5
ORD37103,PROD06554,5,0
ORD08202,PROD02240,2,5
ORD40743,PROD53333,5,0
ORD87785,PROD35008,10,10
ORD81322,PROD16369,8,10
ORD92370,PROD53029,2,10
ORD84719,PROD21979,2,5
ORD63598,PROD35006,7,10
ORD87412,PROD56370,1,0
ORD61815,PROD44490,7,5
ORD28642,PROD99817,5,0
ORD20242,PROD85613,3,0
ORD88341,PROD37228,5,0
ORD57796,PROD78959,5,0
ORD62520,PROD40974,8,0
ORD86444,PROD79051,8,0
ORD00577,PROD11628,4,0
ORD00400,PROD95377,4,0
ORD24539,PROD23378,5,0
ORD39247,PROD88861,5,10
ORD86262,PROD00001,9,0
ORD10987,PROD61705,10,0
ORD55109,PROD54810,2,10
ORD69031,PROD80129,9,0
ORD75235,PROD43354,10,0
ORD08040,PROD48614,5,10
ORD12063,PROD92295,1,0
ORD47469,PROD25046,4,0
ORD85151,PROD92946,10,0
ORD13336,PROD00001,1,10
ORD24364,PROD32066,5,5
ORD73281,PROD58669,4,0
ORD77554,PROD85386,3,0
ORD15493,PROD40464,10,0
ORD94194,PROD27383,8,0
ORD53644,PROD48316,3,0
ORD24418,PROD44516,7,0
ORD25417,PROD88132,3,0
ORD04611,PROD52818,1,0
ORD39501,PROD36585,7,10
ORD94231,PROD46288,5,0
ORD26790,PROD59409,8,10
ORD15493,PROD68569,9,10
ORD98097,PROD42760,9,0
ORD19903,PROD57048,5,0
ORD12020,PROD87438,2,0
ORD50218,PROD10817,6,5
ORD67685,PROD42130,3,15
ORD67185,PROD67126,4,10
ORD32738,PROD31140,1,15
ORD98144,PROD13785,9,15
ORD32435,PROD44079,10,0
ORD13852,PROD33907,7,0
ORD84818,PROD14288,8,0
ORD99691,PROD90460,10,15
ORD55512,PROD51675,9,10
ORD53206,PROD46120,4,5
ORD96587,PROD76709,10,0
ORD60661,PROD30736,3,0
ORD04307,PROD02621,7,0
ORD71369,PROD23198,5,15
ORD82360,PROD52144,5,5
ORD88713,PROD53013,3,0
ORD45402,PROD41033,7,15
ORD55034,PROD57352,2,0
ORD94969,PROD43354,9,5
ORD03493,PROD18410,4,0
ORD48280,PROD31578,8,0
ORD77745,PROD56450,2,5
ORD64004,PROD10054,3,15
ORD61266,PROD05248,7,0
ORD83051,PROD84260,9,5
ORD60223,PROD78417,6,15
ORD31377,PROD56466,9,0
ORD44468,PROD93082,3,5
ORD18710,PROD77020,7,5
ORD60153,PROD47175,6,10
ORD32833,PROD05069,10,15
ORD89260,PROD48910,3,15
ORD82016,PROD38746,9,0
ORD46457,PROD69327,4,0
ORD78456,PROD42768,7,5
ORD26899,PROD35290,2,10
ORD98613,PROD44079,4,5
ORD37257,PROD29124,3,0
ORD47806,PROD30636,5,5
ORD60847,PROD95377,6,0
ORD63153,PROD69240,7,0
ORD84683,PROD02390,5,5
ORD86566,PROD78849,5,5
ORD33998,PROD57729,2,15
ORD65982,PROD26767,2,0
ORD68285,PROD56587,3,5
ORD89959,PROD63695,2,0
ORD54737,PROD35851,8,10
ORD54567,PROD50695,8,0
ORD55166,PROD71374,10,15
ORD19023,PROD63569,1,15
ORD58258,PROD41073,1,0
ORD15503,PROD51447,9,0
ORD87727,PROD56597,3,10
ORD78281,PROD16365,3,0
ORD43017,PROD64817,5,10
ORD61963,PROD10817,9,0
ORD22259,PROD72673,4,0
ORD83051,PROD44924,9,15
ORD27023,PROD52740,1,0
ORD98052,PROD47539,8,5
ORD30030,PROD05444,3,10
ORD41100,PROD29525,3,0
ORD44050,PROD07762,3,10
ORD69601,PROD85875,2,0
ORD27200,PROD87502,4,0
ORD05304,PROD75364,4,10
ORD71732,PROD25037,4,0
ORD77730,PROD57818,3,5
ORD80500,PROD65297,10,0
ORD86036,PROD30862,2,0
ORD56845,PROD82529,10,5
ORD66422,PROD22815,6,15
ORD31059,PROD61041,10,5
ORD08990,PROD84372,10,0
ORD20416,PROD58197,7,0
ORD25647,PROD68542,1,5
ORD88894,PROD28690,8,10
ORD79213,PROD77858,6,0
ORD20788,PROD26067,9,10
ORD50083,PROD49693,6,15
ORD91202,PROD57538,7,10
ORD98783,PROD10717,5,0
ORD73908,PROD08716,10,5
ORD74885,PROD08211,3,0
ORD51372,PROD56002,1,5
ORD50878,PROD25543,7,15
ORD19022,PROD50901,7,15
ORD15906,PROD59739,1,15
ORD92554,PROD99839,1,0
ORD60184,PROD02647,8,0
ORD21422,PROD76878,3,10
ORD02998,PROD53550,3,15
ORD00824,PROD58627,7,0
ORD54689,PROD06243,8,5
ORD25908,PROD05923,7,0
ORD80900,PROD34756,4,0
ORD55127,PROD48614,10,0
ORD85410,PROD19537,9,0
ORD25647,PROD10182,5,0
ORD17671,PROD11639,10,0
ORD16863,PROD18410,3,0
ORD68743,PROD59861,10,0
ORD21170,PROD66733,7,0
ORD05452,PROD24557,7,0
ORD76155,PROD28459,1,0
ORD80319,PROD90718,4,5
ORD98175,PROD38361,3,10
ORD82927,PROD38185,3,5
ORD65940,PROD85118,4,10
ORD92400,PROD59739,2,0
ORD25727,PROD48298,6,10
ORD49933,PROD98920,3,0
ORD27272,PROD14834,10,0
ORD58060,PROD22054,3,0
ORD61534,PROD29394,10,10
ORD60855,PROD96251,9,0
ORD02470,PROD63889,7,0
ORD73925,PROD15691,7,10
ORD47716,PROD42280,7,0
ORD22315,PROD70837,10,5
ORD11100,PROD53960,1,0
ORD85443,PROD41278,10,0
ORD45476,PROD72364,6,15
